θ(°),Vout(mV)
0,14.8
5,14.8
10,14.7
15,14.5
20,14.2
25,13.9
30,13.4
35,12.8
40,12.2
45,11.4
50,10.6
55,9.7
60,8.7
65,7.6
70,6.5
75,5.3
80,4.1
85,2.8
90,1.5
