IM(A),B(mT),V1(mV),V2(mV),V3(mV),V4(mV),VH(mV)
0.1,0.402,1.62 ,-1.10 ,1.10 ,-1.63 ,1.363 
0.2,0.804,2.94 ,-2.42 ,2.43 ,-2.95 ,2.685 
0.3,1.206,4.27 ,-3.73 ,3.74 ,-4.26 ,4.000 
0.4,1.608,5.59 ,-5.06 ,5.07 ,-5.58 ,5.325 
0.5,2.011,6.90 ,-6.38 ,6.39 ,-6.90 ,6.643 
0.6,2.413,8.24 ,-7.71 ,7.71 ,-8.23 ,7.973 
0.7,2.815,9.55 ,-9.02 ,9.02 ,-9.55 ,9.285 
0.8,3.217,10.87 ,-10.35 ,10.35 ,-10.87 ,10.610 
