IS(mA) ,V1(mV) ,V2(mV) ,V3(mV) ,V4(mV) ,VH(mV)
1,1.38 ,-1.28 ,1.28 ,-1.38 ,1.330 
2,2.76 ,-2.56 ,2.56 ,-2.76 ,2.660 
3,4.13 ,-3.82 ,3.83 ,-4.13 ,3.978 
4,5.53 ,-5.10 ,5.11 ,-5.52 ,5.315 
5,6.91 ,-6.37 ,6.38 ,-6.90 ,6.640 
6,8.31 ,-7.65 ,7.64 ,-8.32 ,7.980 
7,9.69 ,-8.90 ,8.89 ,-9.71 ,9.298 
8,11.11 ,-10.15 ,10.14 ,-11.12 ,10.630 
