IM(mA),B(Gs),Vout(mV)
600,16.725,-18.0
550,15.331,-22.4
500,13.937,-29.3
450,12.544,-32.5
400,11.15,-31.6
350,9.756,-29.5
300,8.362,-26.6
250,6.969,-23.0
200,5.575,-19.1
150,4.181,-14.6
100,2.787,-10.0
50,1.394,-5.1
0,0.0,-0.2
-50,-1.394,5.2
-100,-2.787,10.1
-150,-4.181,14.9
-200,-5.575,19.4
-250,-6.969,23.5
-300,-8.362,27.3
-350,-9.756,30.4
-400,-11.15,32.8
-450,-12.544,34.1
-500,-13.937,33.1
-550,-15.331,24.4
-600,-16.725,20.9
